gene	expression	threshold	direction	TH_id	Fay_id	count
XRCC6BP1	1.55581615506	1.70440265536308	down	TH50_5185_S01	Sample 14	1
XXbac-B461K10.4	0.333423733725	0.493330076336861	down	TH50_5185_S01	Sample 14	8
YBX1	8.38922261636	8.70622515678406	down	TH50_5185_S01	Sample 14	6
YBX3	9.67710297352	10.2699145078659	down	TH50_5185_S01	Sample 14	4
YIF1A	3.94673086014	3.98369032144547	down	TH50_5185_S01	Sample 14	2
ZCCHC17	2.87774424995	2.90736365318298	down	TH50_5185_S01	Sample 14	2
ZFP36	3.37573453858	4.16598117351532	down	TH50_5185_S01	Sample 14	3
ZMAT2	4.02591469875	4.88675343990326	down	TH50_5185_S01	Sample 14	11
ZNHIT3	3.64731450955	3.93482851982117	down	TH50_5185_S01	Sample 14	1
ZRSR2	1.61353165292	1.9229719042778	down	TH50_5185_S01	Sample 14	9
ZSWIM8	3.72683121703	3.90444952249527	down	TH50_5185_S01	Sample 14	4
AC004057.1	5.72710360352	6.42637741565704	down	TH50_5186_S01	Sample 15	2
AC005062.2	0.17632277264	0.965881854295731	down	TH50_5186_S01	Sample 15	12
AC007318.5	0.985500430305	2.03355076909065	down	TH50_5186_S01	Sample 15	9
AC011737.2	0.992768430769	1.2278054356575	down	TH50_5186_S01	Sample 15	10
AC016739.2	0	2.07443207502365	down	TH50_5186_S01	Sample 15	5
ACAA2	4.72246602447	4.90946906805038	down	TH50_5186_S01	Sample 15	1
ACOT13	2.21723071622	2.85750803351402	down	TH50_5186_S01	Sample 15	2
ACP1	4.57531233069	4.64160543680191	down	TH50_5186_S01	Sample 15	1
ADSL	5.19455988602	5.87581944465637	down	TH50_5186_S01	Sample 15	2
AF127577.10	0	0.120280981063843	down	TH50_5186_S01	Sample 15	11
AHCY	3.90785207185	4.04163587093353	down	TH50_5186_S01	Sample 15	1
AHSA1	4.83440784181	5.19169628620148	down	TH50_5186_S01	Sample 15	1
AIFM1	3.75167794569	3.92949545383453	down	TH50_5186_S01	Sample 15	3
AIMP1	3.19534759832	3.67594575881958	down	TH50_5186_S01	Sample 15	2
AIMP2	4.04089243065	4.49802649021149	down	TH50_5186_S01	Sample 15	1
AK6	3.224966365	3.89125788211823	down	TH50_5186_S01	Sample 15	3
AKR1B1	6.04417551264	6.17291462421417	down	TH50_5186_S01	Sample 15	1
AL162151.3	0	0.359001100063324	down	TH50_5186_S01	Sample 15	7
ALDH2	4.91217080295	5.2881236076355	down	TH50_5186_S01	Sample 15	2
ALDH9A1	4.18030701997	4.18057322502136	down	TH50_5186_S01	Sample 15	1
ALDOA	11.1532353387	11.3636268377304	down	TH50_5186_S01	Sample 15	1
ALKBH7	4.34198574723	4.60697543621063	down	TH50_5186_S01	Sample 15	1
ALYREF	3.14730669878	3.28519892692566	down	TH50_5186_S01	Sample 15	3
AMZ2	4.32768736418	4.36746978759766	down	TH50_5186_S01	Sample 15	1
ANAPC11	4.93734439215	5.90346968173981	down	TH50_5186_S01	Sample 15	1
ANAPC13	3.92124588859	4.06046772003174	down	TH50_5186_S01	Sample 15	2
ANAPC15	3.74523733213	3.85102516412735	down	TH50_5186_S01	Sample 15	1
ANAPC16	4.89093302171	5.53722774982452	down	TH50_5186_S01	Sample 15	2
ANXA7	5.20828313841	5.30633497238159	down	TH50_5186_S01	Sample 15	1
AP003419.11	1.32768736418	1.98282274603844	down	TH50_5186_S01	Sample 15	11
APIP	3.12928301694	3.18853795528412	down	TH50_5186_S01	Sample 15	1
APOA1BP	3.92314918047	4.0022901892662	down	TH50_5186_S01	Sample 15	1
APOPT1	4.59753117422	4.73338317871094	down	TH50_5186_S01	Sample 15	2
ARF1	5.93522399406	6.09382998943329	down	TH50_5186_S01	Sample 15	1
ARL6IP4	5.85673675612	6.09806269407272	down	TH50_5186_S01	Sample 15	1
ARPC5L	3.29278174923	3.88430374860764	down	TH50_5186_S01	Sample 15	1
ASB12	2.85996954822	2.86711055040359	down	TH50_5186_S01	Sample 15	1
ATF4	6.83453425539	7.26738858222961	down	TH50_5186_S01	Sample 15	3
ATOX1	2.62058641045	3.08449268341064	down	TH50_5186_S01	Sample 15	1
ATP5A1	7.35182264455	7.68968105316162	down	TH50_5186_S01	Sample 15	1
ATP5B	8.20035917896	8.29076719284058	down	TH50_5186_S01	Sample 15	1
ATP5C1	6.15785216914	6.82009106874466	down	TH50_5186_S01	Sample 15	1
ATP5E	3.56803210477	4.63894617557526	down	TH50_5186_S01	Sample 15	7
ATP5F1	6.3094308781	6.70700621604919	down	TH50_5186_S01	Sample 15	1
ATP5G1	4.88849973551	6.38095927238464	down	TH50_5186_S01	Sample 15	1
ATP5G2	6.99367436175	8.40385365486145	down	TH50_5186_S01	Sample 15	2
ATP5G3	5.94883442558	6.22220408916473	down	TH50_5186_S01	Sample 15	1
ATP5H	6.96104446737	7.78227663040161	down	TH50_5186_S01	Sample 15	1
ATP5I	6.52465924141	7.44714283943176	down	TH50_5186_S01	Sample 15	1
ATP5J	5.26153081524	7.14020735025406	down	TH50_5186_S01	Sample 15	3
ATP5J2	6.86678436978	7.76410138607025	down	TH50_5186_S01	Sample 15	1
ATP5L	5.00495075995	6.39488470554352	down	TH50_5186_S01	Sample 15	2
ATP5O	5.68397710698	6.96255940198898	down	TH50_5186_S01	Sample 15	1
ATP6V0B	4.07296327156	4.42342633008957	down	TH50_5186_S01	Sample 15	2
ATP6V0C	5.39059890555	6.00754153728485	down	TH50_5186_S01	Sample 15	2
ATP6V0E1	3.50334873517	4.86961674690247	down	TH50_5186_S01	Sample 15	5
ATP6V1F	4.38059093427	5.23376280069351	down	TH50_5186_S01	Sample 15	2
ATP6V1G1	4.15623479785	4.65652859210968	down	TH50_5186_S01	Sample 15	2
ATPAF1	4.83086375675	4.95677328109741	down	TH50_5186_S01	Sample 15	1
ATRAID	4.64673869831	5.19906604290009	down	TH50_5186_S01	Sample 15	1
AURKAIP1	5.85822971421	6.03739219903946	down	TH50_5186_S01	Sample 15	1
B2M	7.99259850536	8.10314083099365	down	TH50_5186_S01	Sample 15	1
BAG1	4.96208624985	5.53309768438339	down	TH50_5186_S01	Sample 15	3
BANF1	5.47476049958	6.4029438495636	down	TH50_5186_S01	Sample 15	2
BCAP31	3.748461233	4.01088094711304	down	TH50_5186_S01	Sample 15	2
BLVRA	3.36876834909	3.69931799173355	down	TH50_5186_S01	Sample 15	1
BLVRB	4.67750824226	5.00668424367905	down	TH50_5186_S01	Sample 15	1
BRK1	4.02680005934	5.23069941997528	down	TH50_5186_S01	Sample 15	4
BTF3	6.66945202566	7.4468104839325	down	TH50_5186_S01	Sample 15	2
C11orf73	3.62527048937	3.90035343170166	down	TH50_5186_S01	Sample 15	1
C11orf74	2.70708299177	3.08393421769142	down	TH50_5186_S01	Sample 15	1
C12orf57	5.12184429788	5.29505318403244	down	TH50_5186_S01	Sample 15	1
C14orf119	2.11436702495	2.4771554172039	down	TH50_5186_S01	Sample 15	2
C14orf166	4.7169908944	5.62500542402267	down	TH50_5186_S01	Sample 15	2
C14orf2	5.42492208821	6.19899171590805	down	TH50_5186_S01	Sample 15	1
C16orf91	1.9107326619	2.01752284169197	down	TH50_5186_S01	Sample 15	1
C17orf89	3.21567859661	4.70038467645645	down	TH50_5186_S01	Sample 15	12
C19orf53	5.01703108053	5.14628773927689	down	TH50_5186_S01	Sample 15	1
C1D	2.87578006307	3.30988121032715	down	TH50_5186_S01	Sample 15	1
C1QBP	4.35120427726	5.41654831171036	down	TH50_5186_S01	Sample 15	2
C1orf43	6.43879185258	6.6189581155777	down	TH50_5186_S01	Sample 15	1
C7orf55	2.93168305706	3.83342456817627	down	TH50_5186_S01	Sample 15	3
C9orf78	3.59693514239	3.9650810956955	down	TH50_5186_S01	Sample 15	5
CAMLG	2.95233356637	3.2826127409935	down	TH50_5186_S01	Sample 15	1
CBWD2	3.07724299893	3.08382293581963	down	TH50_5186_S01	Sample 15	1
CCDC107	2.90496571868	3.28080540895462	down	TH50_5186_S01	Sample 15	3
CCDC124	4.89287670006	5.05176967382431	down	TH50_5186_S01	Sample 15	7
CCM2	3.5210507369	3.6044175028801	down	TH50_5186_S01	Sample 15	2
CCNG1	3.95791459863	4.57001560926437	down	TH50_5186_S01	Sample 15	1
CCT3	4.76553474636	4.76588124036789	down	TH50_5186_S01	Sample 15	1
CCT4	3.87381319836	4.15543645620346	down	TH50_5186_S01	Sample 15	1
CCT7	4.94157586182	5.52798211574554	down	TH50_5186_S01	Sample 15	2
CCT8	4.66618848987	4.88418656587601	down	TH50_5186_S01	Sample 15	1
CD63	6.06781078379	6.64860320091248	down	TH50_5186_S01	Sample 15	2
CDC26	2.48800077083	2.86055433750153	down	TH50_5186_S01	Sample 15	1
CETN2	1.75702324651	2.13051149249077	down	TH50_5186_S01	Sample 15	1
CHCHD1	2.71369581484	3.71350222826004	down	TH50_5186_S01	Sample 15	2
CHCHD10	7.63161361866	7.95505142211914	down	TH50_5186_S01	Sample 15	4
CHCHD2	6.99016070591	7.61539685726166	down	TH50_5186_S01	Sample 15	1
CHCHD3	5.28725064325	5.46905618906021	down	TH50_5186_S01	Sample 15	2
CHCHD4	2.22650852981	2.57896012067795	down	TH50_5186_S01	Sample 15	2
CHMP2A	4.93498820178	5.28970021009445	down	TH50_5186_S01	Sample 15	4
CHMP4B	4.54596836911	5.57473945617676	down	TH50_5186_S01	Sample 15	8
CISD1	2.87578006307	4.48840540647507	down	TH50_5186_S01	Sample 15	3
CKM	11.9687891723	12.4733458757401	down	TH50_5186_S01	Sample 15	1
CLNS1A	4.51475349844	4.60462605953217	down	TH50_5186_S01	Sample 15	2
CLTA	3.91934008244	3.95466595888138	down	TH50_5186_S01	Sample 15	2
CLTB	6.01010845347	6.01624256372452	down	TH50_5186_S01	Sample 15	3
CMC1	2.21101219349	3.16047981381416	down	TH50_5186_S01	Sample 15	2
CMC2	3.6948801928	4.21954089403152	down	TH50_5186_S01	Sample 15	1
CMC4	2.41683974191	2.45149636268616	down	TH50_5186_S01	Sample 15	1
CNBP	7.44939629709	7.77230179309845	down	TH50_5186_S01	Sample 15	1
CNIH1	3.66448284036	3.99319386482239	down	TH50_5186_S01	Sample 15	1
COA3	4.1366835777	4.53609520196915	down	TH50_5186_S01	Sample 15	1
COA6	3.27649666564	3.47595357894897	down	TH50_5186_S01	Sample 15	1
COMMD6	3.42492208821	3.64877051115036	down	TH50_5186_S01	Sample 15	1
COPRS	3.09254574154	3.64704704284668	down	TH50_5186_S01	Sample 15	1
COPS3	4.55520263388	4.82162892818451	down	TH50_5186_S01	Sample 15	1
COPS4	4.09339115325	4.33990669250488	down	TH50_5186_S01	Sample 15	1
COX14	4.39985467357	5.41317015886307	down	TH50_5186_S01	Sample 15	2
COX17	4.72792045456	5.41125065088272	down	TH50_5186_S01	Sample 15	2
COX4I1	7.91713335114	8.36871922016144	down	TH50_5186_S01	Sample 15	1
COX5A	7.41523472926	8.49831092357635	down	TH50_5186_S01	Sample 15	2
COX6C	5.97590527352	7.86734819412231	down	TH50_5186_S01	Sample 15	7
COX7A2L	3.74953426767	4.0101193189621	down	TH50_5186_S01	Sample 15	2
COX7B	5.37051305246	6.15583860874176	down	TH50_5186_S01	Sample 15	1
COX7C	7.50850788449	8.66034209728241	down	TH50_5186_S01	Sample 15	2
COX8A	7.48743811293	7.86303889751434	down	TH50_5186_S01	Sample 15	1
CRLS1	3.51096191928	3.6384055018425	down	TH50_5186_S01	Sample 15	1
CTB-63M22.1	0	1.26322686672211	down	TH50_5186_S01	Sample 15	3
CTD-2192J16.15	1.58014548442	1.89505475759506	down	TH50_5186_S01	Sample 15	3
CTD-2192J16.22	0	0.588261961936951	down	TH50_5186_S01	Sample 15	3
CTDNEP1	6.62921088595	6.65907257795334	down	TH50_5186_S01	Sample 15	1
CTSL	3.37434398904	3.52405339479446	down	TH50_5186_S01	Sample 15	1
CUTA	4.68032435684	4.98442339897156	down	TH50_5186_S01	Sample 15	1
CYCS	5.01658546043	5.69437021017075	down	TH50_5186_S01	Sample 15	1
CYSTM1	5.33127526715	5.7341787815094	down	TH50_5186_S01	Sample 15	2
DAD1	4.20867331963	5.09490865468979	down	TH50_5186_S01	Sample 15	1
DBI	3.99457972422	4.21868747472763	down	TH50_5186_S01	Sample 15	2
DBNDD2	5.25738784269	5.99271231889725	down	TH50_5186_S01	Sample 15	2
DCAF6	6.65835431677	6.90195268392563	down	TH50_5186_S01	Sample 15	1
DCTN3	4.31034012061	5.03104341030121	down	TH50_5186_S01	Sample 15	1
DCTPP1	2.78031009904	3.23471251130104	down	TH50_5186_S01	Sample 15	1
DDA1	3.39643353125	3.63061255216599	down	TH50_5186_S01	Sample 15	4
DDT	4.31324585179	4.39660936594009	down	TH50_5186_S01	Sample 15	1
DDX1	4.78607355158	5.22255164384842	down	TH50_5186_S01	Sample 15	1
DDX24	4.83945576522	4.88962030410767	down	TH50_5186_S01	Sample 15	5
DIABLO	3.46074256379	3.62099558115005	down	TH50_5186_S01	Sample 15	1
DNAJA2	3.71808758396	4.36462289094925	down	TH50_5186_S01	Sample 15	2
DNAJB11	3.40190347161	3.48974514007568	down	TH50_5186_S01	Sample 15	4
DNAJC21	3.62293035092	3.72644501924515	down	TH50_5186_S01	Sample 15	1
DNPH1	3.22650852981	3.26298731565475	down	TH50_5186_S01	Sample 15	1
DPM1	3.60169651648	3.66986441612244	down	TH50_5186_S01	Sample 15	1
DPY30	3.54225804977	3.70709490776062	down	TH50_5186_S01	Sample 15	1
DRAM2	3.0071955014	3.09188830852509	down	TH50_5186_S01	Sample 15	1
DUSP23	2.39506279952	2.42530876398087	down	TH50_5186_S01	Sample 15	1
DYNLRB1	5.70818723602	5.76285237073898	down	TH50_5186_S01	Sample 15	1
ECI1	5.13627342985	5.64608216285706	down	TH50_5186_S01	Sample 15	3
EEF1A2	9.23555953974	9.61986696720123	down	TH50_5186_S01	Sample 15	2
EEF1B2	6.53262865752	7.87876200675964	down	TH50_5186_S01	Sample 15	7
EEF1D	7.50318969917	7.92197787761688	down	TH50_5186_S01	Sample 15	4
EEF1G	8.10899482413	9.6374899148941	down	TH50_5186_S01	Sample 15	5
EI24	3.95233356637	4.47916501760483	down	TH50_5186_S01	Sample 15	1
EIF1	8.28623430292	9.17418694496155	down	TH50_5186_S01	Sample 15	3
EIF1B	4.66220549965	5.1864247918129	down	TH50_5186_S01	Sample 15	2
EIF2S2	3.64038956005	4.01300841569901	down	TH50_5186_S01	Sample 15	1
EIF3E	5.89166220799	6.0762745141983	down	TH50_5186_S01	Sample 15	1
EIF3F	5.78581207536	6.62073516845703	down	TH50_5186_S01	Sample 15	2
EIF3H	6.15360269614	6.1893727183342	down	TH50_5186_S01	Sample 15	1
EIF3I	4.97682185236	5.63416171073914	down	TH50_5186_S01	Sample 15	2
EIF3K	6.97647820353	7.51060914993286	down	TH50_5186_S01	Sample 15	1
EIF3L	6.37033867704	7.07751280069351	down	TH50_5186_S01	Sample 15	2
EIF3M	4.83693401132	5.18560993671417	down	TH50_5186_S01	Sample 15	1
EMC3	4.05311133646	4.57408803701401	down	TH50_5186_S01	Sample 15	1
EMC4	4.81147103053	5.53913486003876	down	TH50_5186_S01	Sample 15	2
EMC6	3.89530262133	5.30179286003113	down	TH50_5186_S01	Sample 15	2
EMC7	3.46858331701	3.84386467933655	down	TH50_5186_S01	Sample 15	1
EMD	4.48864353985	4.9713522195816	down	TH50_5186_S01	Sample 15	3
ENY2	3.82578562746	4.40238004922867	down	TH50_5186_S01	Sample 15	3
ESD	4.45746296465	4.96242648363113	down	TH50_5186_S01	Sample 15	1
ESRRA	5.16027483141	5.21638649702072	down	TH50_5186_S01	Sample 15	3
FABP5P7	1.57531233069	2.27714458107948	down	TH50_5186_S01	Sample 15	12
FAM104B	1.76553474636	2.12263122200966	down	TH50_5186_S01	Sample 15	1
FAM3C2	0	0.179149448871613	down	TH50_5186_S01	Sample 15	3
FAM47E-STBD1	4.12928301694	4.33281749486923	down	TH50_5186_S01	Sample 15	1
FAM58A	2.66675659188	2.82802045345306	down	TH50_5186_S01	Sample 15	2
FAM96B	4.89724042557	5.67508846521378	down	TH50_5186_S01	Sample 15	2
FAU	7.08033788167	7.90837073326111	down	TH50_5186_S01	Sample 15	3
FBL	4.39985467357	4.44156700372696	down	TH50_5186_S01	Sample 15	1
FH	4.84398384405	5.31536209583282	down	TH50_5186_S01	Sample 15	1
FHL3	7.53939148509	7.68845450878143	down	TH50_5186_S01	Sample 15	2
FIS1	6.49281457257	6.49463641643524	down	TH50_5186_S01	Sample 15	1
FTH1	9.11642194265	9.22247195243835	down	TH50_5186_S01	Sample 15	1
FTSJ2	2.7398481027	2.7415865957737	down	TH50_5186_S01	Sample 15	1
FUNDC2	5.73172632272	6.86227691173553	down	TH50_5186_S01	Sample 15	2
GABARAP	6.94098889935	7.90188729763031	down	TH50_5186_S01	Sample 15	2
GABARAPL2	5.17592374206	5.70271515846252	down	TH50_5186_S01	Sample 15	1
GADD45GIP1	3.28243980501	4.11067616939545	down	TH50_5186_S01	Sample 15	12
GAPDH	11.5793725127	11.6645961999893	down	TH50_5186_S01	Sample 15	2
GCSHP5	1.83187724119	3.49782395362854	down	TH50_5186_S01	Sample 15	11
GDE1	3.93922657773	3.98990041017532	down	TH50_5186_S01	Sample 15	1
GGCT	2.37851162325	2.86475929617882	down	TH50_5186_S01	Sample 15	1
GHITM	4.95977015521	6.2883785367012	down	TH50_5186_S01	Sample 15	1
GLO1	4.29057185085	4.84412324428558	down	TH50_5186_S01	Sample 15	1
GLRX5	4.12350066435	4.42970883846283	down	TH50_5186_S01	Sample 15	1
GMPR	5.12845838415	6.27647620439529	down	TH50_5186_S01	Sample 15	8
GNB2L1	8.26355090339	8.56406247615814	down	TH50_5186_S01	Sample 15	1
GNG10	1.90303827011	2.18412253260612	down	TH50_5186_S01	Sample 15	1
GNG5	4.89627184881	5.80865836143494	down	TH50_5186_S01	Sample 15	2
GNPAT	4.15218341906	4.29865807294846	down	TH50_5186_S01	Sample 15	1
GPN1	2.60644222813	2.90423345565796	down	TH50_5186_S01	Sample 15	2
GPN3	2.20163386117	3.35905903577805	down	TH50_5186_S01	Sample 15	2
GPX3	5.33055840003	5.68126446008682	down	TH50_5186_S01	Sample 15	9
GRPEL1	3.58014548442	3.6990088224411	down	TH50_5186_S01	Sample 15	2
GRSF1	5.2230363379	5.52147614955902	down	TH50_5186_S01	Sample 15	1
GSK3A	3.84096670449	3.97635352611542	down	TH50_5186_S01	Sample 15	3
GSTP1	5.60229058486	5.74287873506546	down	TH50_5186_S01	Sample 15	2
GTF2A2	4.03650333374	4.69760835170746	down	TH50_5186_S01	Sample 15	1
GTF3A	5.72792045456	5.88797956705093	down	TH50_5186_S01	Sample 15	1
GTF3C6	5.05093696523	5.41620832681656	down	TH50_5186_S01	Sample 15	1
GUCD1	4.76341157447	4.78024351596832	down	TH50_5186_S01	Sample 15	1
GYG1	5.90640961709	6.28196120262146	down	TH50_5186_S01	Sample 15	1
H2AFZ	3.36317107712	4.04785931110382	down	TH50_5186_S01	Sample 15	1
H3F3A	5.90327934206	5.94371157884598	down	TH50_5186_S01	Sample 15	1
H3F3AP4	4.89578731646	5.03369641304016	down	TH50_5186_S01	Sample 15	3
HADHB	6.60792206726	6.91333627700806	down	TH50_5186_S01	Sample 15	3
HAT1	3.59096124134	3.67418783903122	down	TH50_5186_S01	Sample 15	1
HAX1	4.86195536414	5.59460121393204	down	TH50_5186_S01	Sample 15	1
HBA2	1.04963076772	1.60830336809158	down	TH50_5186_S01	Sample 15	10
HCCS	3.22032995488	3.5729860663414	down	TH50_5186_S01	Sample 15	1
HDDC2	4.95652136333	5.19863921403885	down	TH50_5186_S01	Sample 15	2
HIGD1A	4.86789646399	4.9405163526535	down	TH50_5186_S01	Sample 15	1
HIGD2A	6.28355142317	6.589535176754	down	TH50_5186_S01	Sample 15	1
HINT1	4.69153416492	6.43502283096313	down	TH50_5186_S01	Sample 15	5
HMCES	3.54225804977	3.89364093542099	down	TH50_5186_S01	Sample 15	3
HMGB1P5	2.21101219349	3.42195826768875	down	TH50_5186_S01	Sample 15	5
HNRNPA1P48	0.704871964456	1.01652064919472	down	TH50_5186_S01	Sample 15	1
HNRNPA2B1	7.40113551327	7.95881187915802	down	TH50_5186_S01	Sample 15	10
HNRNPH2	3.57046293103	4.1672021150589	down	TH50_5186_S01	Sample 15	2
HOXC9	2.66675659188	3.06238037347794	down	TH50_5186_S01	Sample 15	7
HSBP1	3.96347412397	4.11564338207245	down	TH50_5186_S01	Sample 15	1
HSP90AB1	7.39514850842	7.71397411823273	down	TH50_5186_S01	Sample 15	2
HSPA8	7.48446041313	7.62871742248535	down	TH50_5186_S01	Sample 15	1
HSPA9	5.59096124134	5.92723852396011	down	TH50_5186_S01	Sample 15	2
HSPE1	4.11436702495	4.58691555261612	down	TH50_5186_S01	Sample 15	1
HTATSF1	4.60762622085	4.860680103302	down	TH50_5186_S01	Sample 15	1
IARS2	4.09676785471	4.1065691113472	down	TH50_5186_S01	Sample 15	1
ICT1	3.71259578045	4.19006645679474	down	TH50_5186_S01	Sample 15	1
IER3IP1	1.95233356637	2.53987807035446	down	TH50_5186_S01	Sample 15	1
IFT22	2.266036894	2.75436872243881	down	TH50_5186_S01	Sample 15	1
IGBP1	3.7591558338	4.50727641582489	down	TH50_5186_S01	Sample 15	2
IK	4.34837407519	4.49625223875046	down	TH50_5186_S01	Sample 15	6
ILF2	4.16751850374	4.35901767015457	down	TH50_5186_S01	Sample 15	1
IMPA2	4.25701061821	4.74800044298172	down	TH50_5186_S01	Sample 15	1
INO80B-WBP1	0.815575428863	1.21442037820816	down	TH50_5186_S01	Sample 15	9
IP6K3	4.05050169745	4.13448709249496	down	TH50_5186_S01	Sample 15	2
ISCA1P1	1.75702324651	2.36847543716431	down	TH50_5186_S01	Sample 15	9
ISCU	6.123914459	6.41251736879349	down	TH50_5186_S01	Sample 15	3
ISY1	2.23572705984	2.94593301415443	down	TH50_5186_S01	Sample 15	5
ITGAE	3.11603199345	3.1341570019722	down	TH50_5186_S01	Sample 15	1
JAGN1	1.83592407425	2.33239567279816	down	TH50_5186_S01	Sample 15	1
JTB	4.40258575823	5.01219725608826	down	TH50_5186_S01	Sample 15	3
KARS	4.96855160336	5.4468714594841	down	TH50_5186_S01	Sample 15	1
KRT10	1.53605290024	1.87146744132042	down	TH50_5186_S01	Sample 15	1
LAGE3	1.87578006307	2.44493737816811	down	TH50_5186_S01	Sample 15	1
LAMTOR2	3.7580899342	4.3359609246254	down	TH50_5186_S01	Sample 15	2
LAMTOR4	4.78083500174	4.85381782054901	down	TH50_5186_S01	Sample 15	4
LAMTOR5	4.972692654	5.92765951156616	down	TH50_5186_S01	Sample 15	1
LINC00493	5.04701481952	5.86626106500626	down	TH50_5186_S01	Sample 15	1
LLPH	2.017921908	2.52535447478294	down	TH50_5186_S01	Sample 15	4
LRRC47	4.46336088582	5.01691287755966	down	TH50_5186_S01	Sample 15	3
LSM1	2.20163386117	2.99903631210327	down	TH50_5186_S01	Sample 15	2
LSM2	2.31903981556	2.95852106809616	down	TH50_5186_S01	Sample 15	2
LSM3	1.99638874645	2.55214995145798	down	TH50_5186_S01	Sample 15	1
LSM4	4.56742375771	4.78010392189026	down	TH50_5186_S01	Sample 15	1
LSM5	2.56559717585	3.60981112718582	down	TH50_5186_S01	Sample 15	3
LYRM1	3.13257684267	3.26563209295273	down	TH50_5186_S01	Sample 15	1
MAF1	5.97911075502	6.14984500408173	down	TH50_5186_S01	Sample 15	1
MAGOH	2.98185265329	3.06499314308167	down	TH50_5186_S01	Sample 15	3
MALSU1	4.22187708108	4.66909611225128	down	TH50_5186_S01	Sample 15	1
MANBAL	2.22958792274	2.3162861764431	down	TH50_5186_S01	Sample 15	2
MAP1LC3B	5.02236781303	5.13884520530701	down	TH50_5186_S01	Sample 15	1
MAT2B	3.42894634477	3.43974328041077	down	TH50_5186_S01	Sample 15	1
MDH2	7.41768376876	7.56165885925293	down	TH50_5186_S01	Sample 15	3
MFAP1	2.26002565596	2.50025928020477	down	TH50_5186_S01	Sample 15	2
MIF4GD	3.19061486021	3.22580075263977	down	TH50_5186_S01	Sample 15	1
MINOS1	4.39025495632	5.57176077365875	down	TH50_5186_S01	Sample 15	3
MMADHC	4.70984201927	5.36450839042664	down	TH50_5186_S01	Sample 15	1
MOAP1	3.21723071622	3.27490782737732	down	TH50_5186_S01	Sample 15	1
MORN2	1.75274859141	1.87429502606392	down	TH50_5186_S01	Sample 15	1
MPC2	4.76712507727	4.93525820970535	down	TH50_5186_S01	Sample 15	1
MRFAP1	5.34553831007	6.4520211815834	down	TH50_5186_S01	Sample 15	8
MRFAP1L1	3.16349873228	3.48781681060791	down	TH50_5186_S01	Sample 15	3
MRPL11	3.22958792274	4.17876815795898	down	TH50_5186_S01	Sample 15	1
MRPL14	4.87528859822	5.17281770706177	down	TH50_5186_S01	Sample 15	2
MRPL15	4.47508488295	4.93327105045319	down	TH50_5186_S01	Sample 15	1
MRPL18	3.66789212523	3.73646473884583	down	TH50_5186_S01	Sample 15	1
MRPL20	5.46890909211	5.90636897087097	down	TH50_5186_S01	Sample 15	12
MRPL21	3.78240856493	4.70432132482529	down	TH50_5186_S01	Sample 15	1
MRPL24	4.0329824167	4.80222344398499	down	TH50_5186_S01	Sample 15	1
MRPL27	4.53169336086	4.75357741117477	down	TH50_5186_S01	Sample 15	1
MRPL28	4.173926932	4.41437876224518	down	TH50_5186_S01	Sample 15	2
MRPL33	5.53356334821	6.98584306240082	down	TH50_5186_S01	Sample 15	8
MRPL34	4.54535064482	4.63790380954742	down	TH50_5186_S01	Sample 15	1
MRPL36	4.23035674506	4.77104020118713	down	TH50_5186_S01	Sample 15	1
MRPL37	4.76924279514	5.21915686130524	down	TH50_5186_S01	Sample 15	2
MRPL39	3.66562016407	3.6959154009819	down	TH50_5186_S01	Sample 15	1
MRPL44	2.87381319836	3.3145104944706	down	TH50_5186_S01	Sample 15	1
MRPL45	3.24792751344	3.53429591655731	down	TH50_5186_S01	Sample 15	1
MRPL46	3.88068552526	3.99462288618088	down	TH50_5186_S01	Sample 15	1
MRPL47	3.3519109611	3.60315537452698	down	TH50_5186_S01	Sample 15	1
MRPL51	5.0285691522	6.08712863922119	down	TH50_5186_S01	Sample 15	1
MRPL52	4.4620523188	4.94794297218323	down	TH50_5186_S01	Sample 15	7
MRPL9	4.08915913191	4.14255738258362	down	TH50_5186_S01	Sample 15	2
MRPS12	3.20476675065	3.29759991168976	down	TH50_5186_S01	Sample 15	1
MRPS15	5.19455988602	5.86502718925476	down	TH50_5186_S01	Sample 15	1
MRPS17	2.5631581304	2.94030711054802	down	TH50_5186_S01	Sample 15	1
MRPS18B	4.93545974781	5.51034647226334	down	TH50_5186_S01	Sample 15	2
MRPS2	3.71479501112	4.05097329616547	down	TH50_5186_S01	Sample 15	3
MRPS23	2.76341157447	3.03797775506973	down	TH50_5186_S01	Sample 15	1
MRPS24	5.44062004768	6.56811475753784	down	TH50_5186_S01	Sample 15	1
MRPS33	3.89433274228	4.97490382194519	down	TH50_5186_S01	Sample 15	1
MRPS34	4.24031432933	4.44986349344254	down	TH50_5186_S01	Sample 15	2
MRPS35	3.55704241526	4.15491545200348	down	TH50_5186_S01	Sample 15	1
MRPS36	2.73768676141	3.90699303150177	down	TH50_5186_S01	Sample 15	3
MRPS7	5.11186596387	5.25166910886765	down	TH50_5186_S01	Sample 15	1
MRPS9	3.55090066465	4.24183297157288	down	TH50_5186_S01	Sample 15	1
MSRB2	3.76128527336	3.80881875753403	down	TH50_5186_S01	Sample 15	1
MT-ATP6	11.9648281825	14.3011739253998	down	TH50_5186_S01	Sample 15	12
MT-ATP8	11.4978767796	14.7105716466904	down	TH50_5186_S01	Sample 15	12
